iter	RMSE
0	0.2819129685
1	0.2594060616
2	0.2393266816
3	0.2215232769
4	0.2059076999
5	0.1919131766
6	0.1797226249
7	0.1688518111
8	0.1594168822
9	0.1510668571
10	0.1437498519
11	0.1373707156
12	0.1317818241
13	0.1269614422
14	0.1228817289
15	0.1191106123
16	0.1156175671
17	0.1127546924
18	0.1102177852
19	0.1080899666
20	0.1062895055
21	0.1045319612
22	0.1031714439
23	0.1018695298
24	0.1004134152
25	0.09948688672
26	0.09842354929
27	0.09750441482
28	0.09670981857
29	0.09613705454
30	0.09518236106
31	0.09457241576
32	0.09405343254
33	0.09344693127
34	0.09302375732
35	0.09230879785
36	0.09166176316
37	0.09128552328
38	0.09091844953
39	0.09044058308
40	0.09013573098
41	0.08989184953
42	0.08967465227
43	0.08941883398
44	0.08912847232
45	0.08873760366
46	0.08847114092
47	0.08831225697
48	0.08809125141
49	0.08789433355
50	0.08767362113
51	0.08745934018
52	0.08717930798
53	0.08696340293
54	0.08673659361
55	0.08652683271
56	0.0863770551
57	0.08623018367
58	0.08610871875
59	0.08602522225
60	0.08588444571
61	0.08566067515
62	0.08551338596
63	0.08539547105
64	0.08529485324
65	0.08522293622
66	0.08507642817
67	0.0849679067
68	0.08479012537
69	0.08464716211
70	0.08449165109
71	0.08438942403
72	0.08426652512
73	0.0841919098
74	0.08408834058
75	0.08399908045
76	0.08381685035
77	0.08372305477
78	0.08362590443
79	0.08356224368
80	0.08349202391
81	0.0834329599
82	0.08333285528
83	0.08323161212
84	0.08317008869
85	0.08307068424
86	0.08293483952
87	0.08286687346
88	0.08278308162
89	0.08269874225
90	0.08260491824
91	0.08253408873
92	0.08245262096
93	0.08237235745
94	0.08230887694
95	0.08227340226
96	0.08218940066
97	0.08213600258
98	0.08209923955
99	0.08199397343
100	0.08192328216
101	0.08186329674
102	0.08182320978
103	0.08175555191
104	0.08170321858
105	0.08164895431
106	0.08160641843
107	0.0815462509
108	0.08146271534
109	0.08142054287
110	0.08138520399
111	0.08130865295
112	0.0812776411
113	0.08124658886
114	0.08121887236
115	0.08115745552
116	0.08112178501
117	0.08108190974
118	0.0810370515
119	0.08099913938
120	0.08093004839
121	0.0808915514
122	0.08084768683
123	0.08081780727
124	0.08079503592
125	0.08074710819
126	0.08071231366
127	0.08068498311
128	0.08064823383
129	0.08062558818
130	0.08059124175
131	0.08055495698
132	0.08051884368
133	0.08047995277
134	0.08045038438
135	0.08043085488
136	0.08039818737
137	0.08036678321
138	0.08034757798
139	0.08031645639
140	0.08028648493
141	0.08024803377
142	0.08022497573
143	0.08018690831
144	0.08016270934
145	0.08013808353
146	0.08011770529
147	0.08009943908
148	0.08008245385
149	0.08004272535
